Category,Name,Price,Url
Điện thoại di động,"điện thoại Google Pixel 2 XL ram 4G/64G mới Full Chức năng, Chiến Game Liên Quân Siêu mướt",3450000,https://shopee.vn/điện-thoại-Google-Pixel-2-XL-ram-4G-64G-mới-Full-Chức-năng-Chiến-Game-Liên-Quân-Siêu-mướt-i.210121591.5754181332
Điện thoại di động,"điện thoại Iphone 5 32G Quốc tế đẹp 99% như mới, Full chức năng",749000,https://shopee.vn/điện-thoại-Iphone-5-32G-Quốc-tế-đẹp-99-như-mới-Full-chức-năng-i.210121591.7654172852
Điện thoại di động,Điện thoại iPhone 7 Quốc tế 128GB Mới 99% Bảo Hành 12 Tháng,3990000,https://shopee.vn/Điện-thoại-iPhone-7-Quốc-tế-128GB-Mới-99-Bảo-Hành-12-Tháng-i.260358378.4333247039
Điện thoại di động,"điện thoại SONY XPERIA XA1 PLUS 2SIM ram 4G/32G mới Chính Hnagx, Màn hình 5.5inh",1688000,https://shopee.vn/điện-thoại-SONY-XPERIA-XA1-PLUS-2SIM-ram-4G-32G-mới-Chính-Hnagx-Màn-hình-5.5inh-i.210121591.6361543047
Điện thoại di động,Điện thoại siêu nhỏ 2 sim lắp được thẻ nhớ,158000,https://shopee.vn/Điện-thoại-siêu-nhỏ-2-sim-lắp-được-thẻ-nhớ-i.50817933.1204021441
Điện thoại di động,"điện thoại Iphone 4S 16G máy Quốc tế, lắp sim nghe gọi, chơi Fb zalo yotube tiktok",399000,https://shopee.vn/điện-thoại-Iphone-4S-16G-máy-Quốc-tế-lắp-sim-nghe-gọi-chơi-Fb-zalo-yotube-tiktok-i.210121591.3854277095
Điện thoại di động,Điện thoại Samsung Galaxy A20s (32GB/3GB) - Hãng phân phối chính thức,4390000,https://shopee.vn/Điện-thoại-Samsung-Galaxy-A20s-(32GB-3GB)-Hãng-phân-phối-chính-thức-i.65589552.3111978493
Điện thoại di động,Điện Thoại NOKIA 6300 6300i Main Zin Chính Hãng Đủ Màu - OHNO BH 24 Tháng Có Pin & Sạc,399000,https://shopee.vn/Điện-Thoại-NOKIA-6300-6300i-Main-Zin-Chính-Hãng-Đủ-Màu-OHNO-BH-24-Tháng-Có-Pin-Sạc-i.145260315.6946226856
Điện thoại di động,"điện thoại Google Pixel 3 XL ram 4G/128G mới Chính hãng 2sim (1 nano sim, 1 esim), chiến PUBG/Free Fire siêu mướt",5450000,https://shopee.vn/điện-thoại-Google-Pixel-3-XL-ram-4G-128G-mới-Chính-hãng-2sim-(1-nano-sim-1-esim)-chiến-PUBG-Free-Fire-siêu-mướt-i.210121591.3554280114
Điện thoại di động,"điện thoại Sony M2 - Sony Xperia M2 aqua mới Chính Hãng, Full Zalo Facebook Youtube Tiktok ok",699000,https://shopee.vn/điện-thoại-Sony-M2-Sony-Xperia-M2-aqua-mới-Chính-Hãng-Full-Zalo-Facebook-Youtube-Tiktok-ok-i.210121591.4363629279
Điện thoại di động,"điện thoại Xiaomi Redmi2 2 sim Chính hãng mới, chơi Zalo FB Tiktok Youtube siêu mướt",679000,https://shopee.vn/điện-thoại-Xiaomi-Redmi2-2-sim-Chính-hãng-mới-chơi-Zalo-FB-Tiktok-Youtube-siêu-mướt-i.210121591.4454183014
Điện thoại di động,"điện thoại Sony Xperia XZ ram 3G/32G mới, Chiến Liên Quân /PUBG ngon",1399000,https://shopee.vn/điện-thoại-Sony-Xperia-XZ-ram-3G-32G-mới-Chiến-Liên-Quân-PUBG-ngon-i.210121591.3654277246
Điện thoại di động,Điện thoại iPhone 7 Quốc tế 32GB Mới 99% Bảo Hành 12 Tháng,3990000,https://shopee.vn/Điện-thoại-iPhone-7-Quốc-tế-32GB-Mới-99-Bảo-Hành-12-Tháng-i.260358378.6733245692
Điện thoại di động,"Điện thoại SAMSUNG GALAXY NOTE 5 64G mới, Chiến PUBG/Liên Quân mượt",1850000,https://shopee.vn/Điện-thoại-SAMSUNG-GALAXY-NOTE-5-64G-mới-Chiến-PUBG-Liên-Quân-mượt-i.210121591.7954184709
Điện thoại di động,Điện thoại iPhone 7 Quốc tế 32GB Mới 99% Bảo Hành 12 Tháng,3590000,https://shopee.vn/Điện-thoại-iPhone-7-Quốc-tế-32GB-Mới-99-Bảo-Hành-12-Tháng-i.263421178.6834502542
Điện thoại di động,điện thoại Sony Xperia Z4 Ram 3G rom 32G mới Fullbox - Chơi Game nặng mượt,1140000,https://shopee.vn/điện-thoại-Sony-Xperia-Z4-Ram-3G-rom-32G-mới-Fullbox-Chơi-Game-nặng-mượt-i.210121591.3654271172
Điện thoại di động,"điện thoại Google Pixel 3 XL mới Chính hãng, 128G, 2sim, CPU snap 845 8 nhân",5450000,https://shopee.vn/điện-thoại-Google-Pixel-3-XL-mới-Chính-hãng-128G-2sim-CPU-snap-845-8-nhân-i.210121591.3164606365
Điện thoại di động,[Mã ELMALLCOIN hoàn 5% xu đơn 500K] Điện Thoại Vsmart Bee 3 2GB/16GB - Hàng Chính Hãng,1379000,https://shopee.vn/-Mã-ELMALLCOIN-hoàn-5-xu-đơn-500K-Điện-Thoại-Vsmart-Bee-3-2GB-16GB-Hàng-Chính-Hãng-i.193124085.6317023710
Điện thoại di động,"Điện thoại Sony Xperia XZ Premium 2sim ram 4G/64G mới Chính hãng, Chiến PUBG/Liên Quân mượt",4199000,https://shopee.vn/Điện-thoại-Sony-Xperia-XZ-Premium-2sim-ram-4G-64G-mới-Chính-hãng-Chiến-PUBG-Liên-Quân-mượt-i.210121591.5763636193
Điện thoại di động,"điện thoại Sony Xperia Z3 Chính hãng, Ram 3G/32G mới, Chiến Game PUBG/Liên Quân mượt",1099000,https://shopee.vn/điện-thoại-Sony-Xperia-Z3-Chính-hãng-Ram-3G-32G-mới-Chiến-Game-PUBG-Liên-Quân-mượt-i.210121591.4264181873
Điện thoại di động,"điện thoại Sony Xperia M2 Aqua Chính hãng mới, chơi Zalo Youtube Tiktok Facebook mượt",699000,https://shopee.vn/điện-thoại-Sony-Xperia-M2-Aqua-Chính-hãng-mới-chơi-Zalo-Youtube-Tiktok-Facebook-mượt-i.210121591.3663719777
Điện thoại di động,[Mã ELMALLDEC hoàn 5% xu đơn 3TR] Điện Thoại Vsmart Active 3 6GB/64GB - Hàng Chính Hãng,3139000,https://shopee.vn/-Mã-ELMALLDEC-hoàn-5-xu-đơn-3TR-Điện-Thoại-Vsmart-Active-3-6GB-64GB-Hàng-Chính-Hãng-i.193124085.4717365643
Điện thoại di động,"điện thoại Sony M2 - Sony Xperia M2 Aqua mới, Chơi Tiktok zalo youtube nghe gọi",699000,https://shopee.vn/điện-thoại-Sony-M2-Sony-Xperia-M2-Aqua-mới-Chơi-Tiktok-zalo-youtube-nghe-gọi-i.210121591.5463628958
Điện thoại di động,"điện thoại Sony Xperia XA1 Plus 2sim (4GB/32GB) Chính hãng, Màn hình 5.5inch, Chơi PUBG/LIÊN QUÂN mượt",1688000,https://shopee.vn/điện-thoại-Sony-Xperia-XA1-Plus-2sim-(4GB-32GB)-Chính-hãng-Màn-hình-5.5inch-Chơi-PUBG-LIÊN-QUÂN-mượt-i.210121591.7161548410
Điện thoại di động,"[BÁN LẺ = GIÁ SỈ] điện thoại Sony Xperia XZ1 (4GB/64GB) mới Chính hãng, Camera siêu nét",1949000,https://shopee.vn/-BÁN-LẺ-GIÁ-SỈ-điện-thoại-Sony-Xperia-XZ1-(4GB-64GB)-mới-Chính-hãng-Camera-siêu-nét-i.210121591.3364281057
Điện thoại di động,điện thoại Sony Xperia Z3 rom 32G Fullbox - Chơi Game nặng mượt,1050000,https://shopee.vn/điện-thoại-Sony-Xperia-Z3-rom-32G-Fullbox-Chơi-Game-nặng-mượt-i.210121591.3554273804
Điện thoại di động,điện thoại Sony Xperia Xz1 ram 4G/64G mới zin Chính Hãng,1699000,https://shopee.vn/điện-thoại-Sony-Xperia-Xz1-ram-4G-64G-mới-zin-Chính-Hãng-i.210121591.3254349355
Điện thoại di động,"điện thoại Sony Xperia Xzs ram 4G/64G mới Chính Hãng, chiến game siêu mượt",1488000,https://shopee.vn/điện-thoại-Sony-Xperia-Xzs-ram-4G-64G-mới-Chính-Hãng-chiến-game-siêu-mượt-i.210121591.7454175566
Điện thoại di động,"điện thoại Samsung Galaxy J7 Plus (2018) mới Chính hãng, Chiến Game nặng siêu mượt",2090000,https://shopee.vn/điện-thoại-Samsung-Galaxy-J7-Plus-(2018)-mới-Chính-hãng-Chiến-Game-nặng-siêu-mượt-i.210121591.7963590205
Điện thoại di động,"[BÁN LẺ = GIÁ SỈ] điện thoại Samsung Galaxy J7+ - Samsung J7 Plus ram 4G/32G mới Chính Hãng, Chiến PUBG/Liên Quân mượt",2050000,https://shopee.vn/-BÁN-LẺ-GIÁ-SỈ-điện-thoại-Samsung-Galaxy-J7-Samsung-J7-Plus-ram-4G-32G-mới-Chính-Hãng-Chiến-PUBG-Liên-Quân-mượt-i.210121591.4663592004
Điện thoại di động,Điện thoại iPhone 8 Plus Quốc tế 64GB Mới 99% Bảo Hành 12 Tháng,7490000,https://shopee.vn/Điện-thoại-iPhone-8-Plus-Quốc-tế-64GB-Mới-99-Bảo-Hành-12-Tháng-i.263421178.4945905512
Điện thoại di động,"điện thoại OPPO F9 Pro 2sim Fullbox ram 6G/128G, mới Chính Hãng",2399000,https://shopee.vn/điện-thoại-OPPO-F9-Pro-2sim-Fullbox-ram-6G-128G-mới-Chính-Hãng-i.210121591.4954173600
