Category,Name,Price,Url
Điện tử,"Samsung Galaxy A51 (6GB+128GB), Đen",6340000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-a51-6gb128gb-den
Điện tử,"Samsung Galaxy A11 (3GB+32GB), Đen",3290000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-a11-3gb32gb-den
Điện tử,"Samsung Galaxy A21s (3GB+32GB), Đen",4190000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-a21s-3gb32gb-den
Điện tử,"Samsung Galaxy Note 10 Plus, 256Gb",13990000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-note-10-plus-256gb
Điện tử,"Samsung Galaxy A20, 32Gb",3190000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-a20-32gb
Điện tử,"Samsung Galaxy Note 10 Lite (8GB+128GB), Đen",10490000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-note-10-lite-8gb128gb-den
Điện tử,"Samsung Galaxy S10 Plus, 128Gb",11490000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-s10-plus-128gb
Điện tử,"Samsung Galaxy A10s, 32Gb",1990000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-a10s-32gb
Điện tử,"Samsung Galaxy A50, 128Gb",5990000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-a50-128gb
Điện tử,"Samsung Galaxy A80, 128Gb",7990000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-a80-128gb
Điện tử,"Samsung Galaxy A30, 64Gb",3890000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-a30-64gb
Điện tử,"Samsung Galaxy A50s, 64Gb",3990000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-a50s-64gb
